[0.131s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_164424_session/1_gui_capture/raw) by extensions ['colcon_pkg']
[0.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_164424_session/1_gui_capture/raw) by extension 'colcon_pkg'
[0.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_164424_session/1_gui_capture/raw) by extensions ['colcon_meta']
[0.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_164424_session/1_gui_capture/raw) by extension 'colcon_meta'
[0.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_164424_session/1_gui_capture/raw) by extensions ['ros']
[0.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_164424_session/1_gui_capture/raw) by extension 'ros'
[0.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_164424_session/1_gui_capture/raw) by extensions ['cmake', 'python']
[0.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_164424_session/1_gui_capture/raw) by extension 'cmake'
[0.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_164424_session/1_gui_capture/raw) by extension 'python'
[0.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_164424_session/1_gui_capture/raw) by extensions ['python_setup_py']
[0.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_164424_session/1_gui_capture/raw) by extension 'python_setup_py'
[0.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session) by extensions ['ignore', 'ignore_ament_install']
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session) by extension 'ignore'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session) by extension 'ignore_ament_install'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session) by extensions ['colcon_pkg']
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session) by extension 'colcon_pkg'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session) by extensions ['colcon_meta']
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session) by extension 'colcon_meta'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session) by extensions ['ros']
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session) by extension 'ros'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session) by extensions ['cmake', 'python']
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session) by extension 'cmake'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session) by extension 'python'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session) by extensions ['python_setup_py']
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session) by extension 'python_setup_py'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture) by extensions ['ignore', 'ignore_ament_install']
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture) by extension 'ignore'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture) by extension 'ignore_ament_install'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture) by extensions ['colcon_pkg']
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture) by extension 'colcon_pkg'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture) by extensions ['colcon_meta']
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture) by extension 'colcon_meta'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture) by extensions ['ros']
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture) by extension 'ros'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture) by extensions ['cmake', 'python']
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture) by extension 'cmake'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture) by extension 'python'
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture) by extensions ['python_setup_py']
[0.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture) by extension 'python_setup_py'
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/intermediate) by extensions ['ignore', 'ignore_ament_install']
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/intermediate) by extension 'ignore'
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/intermediate) by extension 'ignore_ament_install'
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/intermediate) by extensions ['colcon_pkg']
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/intermediate) by extension 'colcon_pkg'
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/intermediate) by extensions ['colcon_meta']
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/intermediate) by extension 'colcon_meta'
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/intermediate) by extensions ['ros']
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/intermediate) by extension 'ros'
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/intermediate) by extensions ['cmake', 'python']
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/intermediate) by extension 'cmake'
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/intermediate) by extension 'python'
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/intermediate) by extensions ['python_setup_py']
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/intermediate) by extension 'python_setup_py'
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/processed) by extensions ['ignore', 'ignore_ament_install']
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/processed) by extension 'ignore'
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/processed) by extension 'ignore_ament_install'
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/processed) by extensions ['colcon_pkg']
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/processed) by extension 'colcon_pkg'
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/processed) by extensions ['colcon_meta']
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/processed) by extension 'colcon_meta'
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/processed) by extensions ['ros']
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/processed) by extension 'ros'
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/processed) by extensions ['cmake', 'python']
[0.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/processed) by extension 'cmake'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/processed) by extension 'python'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/processed) by extensions ['python_setup_py']
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/processed) by extension 'python_setup_py'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/raw) by extensions ['ignore', 'ignore_ament_install']
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/raw) by extension 'ignore'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/raw) by extension 'ignore_ament_install'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/raw) by extensions ['colcon_pkg']
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/raw) by extension 'colcon_pkg'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/raw) by extensions ['colcon_meta']
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/raw) by extension 'colcon_meta'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/raw) by extensions ['ros']
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/raw) by extension 'ros'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/raw) by extensions ['cmake', 'python']
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/raw) by extension 'cmake'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/raw) by extension 'python'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/raw) by extensions ['python_setup_py']
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165024_session/1_gui_capture/raw) by extension 'python_setup_py'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session) by extensions ['ignore', 'ignore_ament_install']
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session) by extension 'ignore'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session) by extension 'ignore_ament_install'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session) by extensions ['colcon_pkg']
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session) by extension 'colcon_pkg'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session) by extensions ['colcon_meta']
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session) by extension 'colcon_meta'
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session) by extensions ['ros']
[0.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session) by extension 'ros'
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session) by extensions ['cmake', 'python']
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session) by extension 'cmake'
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session) by extension 'python'
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session) by extensions ['python_setup_py']
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session) by extension 'python_setup_py'
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture) by extensions ['ignore', 'ignore_ament_install']
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture) by extension 'ignore'
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture) by extension 'ignore_ament_install'
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture) by extensions ['colcon_pkg']
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture) by extension 'colcon_pkg'
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture) by extensions ['colcon_meta']
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture) by extension 'colcon_meta'
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture) by extensions ['ros']
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture) by extension 'ros'
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture) by extensions ['cmake', 'python']
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture) by extension 'cmake'
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture) by extension 'python'
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture) by extensions ['python_setup_py']
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture) by extension 'python_setup_py'
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/intermediate) by extensions ['ignore', 'ignore_ament_install']
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/intermediate) by extension 'ignore'
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/intermediate) by extension 'ignore_ament_install'
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/intermediate) by extensions ['colcon_pkg']
[0.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/intermediate) by extension 'colcon_pkg'
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/intermediate) by extensions ['colcon_meta']
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/intermediate) by extension 'colcon_meta'
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/intermediate) by extensions ['ros']
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/intermediate) by extension 'ros'
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/intermediate) by extensions ['cmake', 'python']
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/intermediate) by extension 'cmake'
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/intermediate) by extension 'python'
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/intermediate) by extensions ['python_setup_py']
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/intermediate) by extension 'python_setup_py'
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/processed) by extensions ['ignore', 'ignore_ament_install']
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/processed) by extension 'ignore'
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/processed) by extension 'ignore_ament_install'
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/processed) by extensions ['colcon_pkg']
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/processed) by extension 'colcon_pkg'
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/processed) by extensions ['colcon_meta']
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/processed) by extension 'colcon_meta'
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/processed) by extensions ['ros']
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/processed) by extension 'ros'
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/processed) by extensions ['cmake', 'python']
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/processed) by extension 'cmake'
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/processed) by extension 'python'
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/processed) by extensions ['python_setup_py']
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/processed) by extension 'python_setup_py'
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/raw) by extensions ['ignore', 'ignore_ament_install']
[0.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/raw) by extension 'ignore'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/raw) by extension 'ignore_ament_install'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/raw) by extensions ['colcon_pkg']
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/raw) by extension 'colcon_pkg'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/raw) by extensions ['colcon_meta']
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/raw) by extension 'colcon_meta'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/raw) by extensions ['ros']
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/raw) by extension 'ros'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/raw) by extensions ['cmake', 'python']
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/raw) by extension 'cmake'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/raw) by extension 'python'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/raw) by extensions ['python_setup_py']
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_165719_session/1_gui_capture/raw) by extension 'python_setup_py'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_170647_session) by extensions ['ignore', 'ignore_ament_install']
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_170647_session) by extension 'ignore'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_170647_session) by extension 'ignore_ament_install'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_170647_session) by extensions ['colcon_pkg']
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_170647_session) by extension 'colcon_pkg'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_170647_session) by extensions ['colcon_meta']
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_170647_session) by extension 'colcon_meta'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_170647_session) by extensions ['ros']
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_170647_session) by extension 'ros'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_170647_session) by extensions ['cmake', 'python']
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_170647_session) by extension 'cmake'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_170647_session) by extension 'python'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_170647_session) by extensions ['python_setup_py']
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_170647_session) by extension 'python_setup_py'
[0.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171318_session) by extensions ['ignore', 'ignore_ament_install']
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171318_session) by extension 'ignore'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171318_session) by extension 'ignore_ament_install'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171318_session) by extensions ['colcon_pkg']
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171318_session) by extension 'colcon_pkg'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171318_session) by extensions ['colcon_meta']
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171318_session) by extension 'colcon_meta'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171318_session) by extensions ['ros']
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171318_session) by extension 'ros'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171318_session) by extensions ['cmake', 'python']
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171318_session) by extension 'cmake'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171318_session) by extension 'python'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171318_session) by extensions ['python_setup_py']
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171318_session) by extension 'python_setup_py'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171558_session) by extensions ['ignore', 'ignore_ament_install']
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171558_session) by extension 'ignore'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171558_session) by extension 'ignore_ament_install'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171558_session) by extensions ['colcon_pkg']
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171558_session) by extension 'colcon_pkg'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171558_session) by extensions ['colcon_meta']
